code,city,state,county,area_code,lat,lon
61438,GOOD HOPE,IL,MCDONOUGH,,40.57311,-90.646976
61439,HENDERSON,IL,KNOX,,41.027582,-90.357532
61440,INDUSTRY,IL,MCDONOUGH,,40.41622,-90.648351
61441,IPAVA,IL,FULTON,,40.333536,-90.307389
61442,KEITHSBURG,IL,MERCER,,41.133733,-90.711121
61443,KEWANEE,IL,HENRY,,41.257262,-90.118355
61447,KIRKWOOD,IL,WARREN,,40.871331,-90.656439
61448,KNOXVILLE,IL,KNOX,,40.972611,-90.168778
61449,LA FAYETTE,IL,STARK,,41.109823,-89.97363
61450,LA HARPE,IL,HANCOCK,,40.549636,-90.997312
61451,LAURA,IL,PEORIA,,40.938808,-89.889949
61452,LITTLETON,IL,SCHUYLER,,40.20621,-90.652911
61453,LITTLE YORK,IL,WARREN,,40.991276,-90.707712
61454,LOMAX,IL,HENDERSON,,40.852582,-90.985293
61455,MACOMB,IL,MCDONOUGH,,40.459904,-90.660675
61458,MAQUON,IL,KNOX,,40.802776,-90.213566
61459,MARIETTA,IL,FULTON,,40.510851,-90.393855
61460,MEDIA,IL,HENDERSON,,40.852582,-90.985293
61462,MONMOUTH,IL,WARREN,,40.924563,-90.618313
61465,NEW WINDSOR,IL,MERCER,,41.176867,-90.687247
61466,NORTH HENDERSON,IL,MERCER,,41.107653,-90.485206
61467,ONEIDA,IL,KNOX,,41.076845,-90.242298
61468,OPHEIM,IL,HENRY,,41.257228,-90.400667
61469,OQUAWKA,IL,HENDERSON,,40.937485,-90.948392
61470,PRAIRIE CITY,IL,MCDONOUGH,,40.591144,-90.512266
61471,RARITAN,IL,HENDERSON,,40.852582,-90.985293
61472,RIO,IL,KNOX,,41.100464,-90.38161
61473,ROSEVILLE,IL,WARREN,,40.747768,-90.654131
61474,SAINT AUGUSTINE,IL,KNOX,,40.739649,-90.358419
61475,SCIOTA,IL,MCDONOUGH,,40.583158,-90.731564
61476,SEATON,IL,MERCER,,41.136652,-90.760811
61477,SMITHFIELD,IL,FULTON,,40.495137,-90.345369
61478,SMITHSHIRE,IL,WARREN,,40.749815,-90.750256
61479,SPEER,IL,STARK,,40.987171,-89.651961
61480,STRONGHURST,IL,HENDERSON,,40.719278,-90.894204
61482,TABLE GROVE,IL,FULTON,,40.376602,-90.408961
61483,TOULON,IL,STARK,,41.09404,-89.864391
61484,VERMONT,IL,FULTON,,40.285383,-90.393432
61485,VICTORIA,IL,KNOX,,41.00733,-90.085007
61486,VIOLA,IL,MERCER,,41.208497,-90.575522
61488,WATAGA,IL,KNOX,,41.016591,-90.251635
61489,WILLIAMSFIELD,IL,KNOX,,40.94837,-90.042908
61490,WOODHULL,IL,HENRY,,41.208513,-90.230506
61491,WYOMING,IL,STARK,,41.085606,-89.788462
61501,ASTORIA,IL,FULTON,,40.243173,-90.324653
61516,BENSON,IL,WOODFORD,,40.853248,-89.131937
61517,BRIMFIELD,IL,PEORIA,,40.814233,-89.859603
61518,OAK HILL,IL,"",,89.83725,40.786938
61519,BRYANT,IL,FULTON,,40.466267,-90.091027
61520,CANTON,IL,FULTON,,40.445611,-90.151535
61523,CHILLICOTHE,IL,PEORIA,,40.831823,-89.636673
61524,DUNFERMLINE,IL,FULTON,,40.491606,-90.041936
61525,DUNLAP,IL,PEORIA,,40.84674,-89.678884
61526,EDELSTEIN,IL,PEORIA,,40.911838,-89.644497
61528,EDWARDS,IL,PEORIA,,40.836603,-89.726242
61529,ELMWOOD,IL,PEORIA,,40.778516,-89.910219
61530,EUREKA,IL,WOODFORD,,40.705084,-89.376702
61531,FARMINGTON,IL,FULTON,,40.471426,-90.170475
61532,FOREST CITY,IL,MASON,,40.305929,-89.8716
61533,GLASFORD,IL,PEORIA,,40.589183,-89.815144
61534,GREEN VALLEY,IL,TAZEWELL,,40.425189,-89.62064
61535,GROVELAND,IL,TAZEWELL,,40.600997,-89.557074
61536,HANNA CITY,IL,PEORIA,,40.685646,-89.781809
61537,HENRY,IL,MARSHALL,,41.053004,-89.339283
61539,KINGSTON MINES,IL,PEORIA,,40.557119,-89.768481
61540,LACON,IL,MARSHALL,,41.007987,-89.337636
61541,LA ROSE,IL,MARSHALL,,41.006325,-89.22692
61542,LEWISTOWN,IL,FULTON,,40.463185,-90.166942
61543,LIVERPOOL,IL,FULTON,,40.390243,-90.002625
61544,LONDON MILLS,IL,FULTON,,40.672692,-90.291576
61545,LOWPOINT,IL,WOODFORD,,40.879257,-89.370304
61546,MANITO,IL,MASON,,40.366447,-89.880969
61547,MAPLETON,IL,PEORIA,,40.60896,-89.742265
61548,METAMORA,IL,WOODFORD,,40.833004,-89.358019
61550,MORTON,IL,TAZEWELL,,40.591322,-89.425339
61552,MOSSVILLE,IL,PEORIA,,40.817987,-89.567996
61553,NORRIS,IL,FULTON,,40.449305,-90.161761
61554,PEKIN,IL,TAZEWELL,,40.548928,-89.638839
61555,PEKIN,IL,TAZEWELL,,40.56071,-89.650232
61558,PEKIN,IL,TAZEWELL,,40.554538,-89.609951
61559,PRINCEVILLE,IL,STARK,,40.99564,-89.747439
61560,PUTNAM,IL,PUTNAM,,41.205454,-89.430236
61561,ROANOKE,IL,WOODFORD,,40.793501,-89.238985
61562,ROME,IL,PEORIA,,40.874269,-89.506695
61563,SAINT DAVID,IL,FULTON,,40.491232,-90.050499
61564,SOUTH PEKIN,IL,TAZEWELL,,40.494804,-89.654598
61565,SPARLAND,IL,MARSHALL,,41.006602,-89.34804
61567,TOPEKA,IL,MASON,,40.344336,-89.885895
61568,TREMONT,IL,TAZEWELL,,40.456128,-89.542656
61569,TRIVOLI,IL,PEORIA,,40.677626,-89.909859
61570,WASHBURN,IL,MARSHALL,,40.935265,-89.33833
61571,WASHINGTON,IL,TAZEWELL,,40.575996,-89.487463
61572,YATES CITY,IL,KNOX,,40.785753,-90.042993
61601,PEORIA,IL,PEORIA,,40.693137,-89.589847
61602,PEORIA,IL,PEORIA,,40.683283,-89.604898
61603,PEORIA,IL,PEORIA,,40.779845,-89.554055
61604,PEORIA,IL,PEORIA,,40.779003,-89.617464
61605,PEORIA,IL,PEORIA,,40.676637,-89.633787
61606,PEORIA,IL,PEORIA,,40.698087,-89.608697
61607,PEORIA,IL,PEORIA,,40.632085,-89.690349
61610,CREVE COEUR,IL,TAZEWELL,,40.654065,-89.571837
61611,EAST PEORIA,IL,TAZEWELL,,40.563589,-89.543319
61612,PEORIA,IL,PEORIA,,40.744179,-89.718401
61613,PEORIA,IL,PEORIA,,40.742537,-89.627948
61614,PEORIA,IL,PEORIA,,40.768117,-89.602647
61615,PEORIA,IL,PEORIA,,40.766087,-89.644982
61616,PEORIA,IL,PEORIA,,40.74,-89.57
61625,PEORIA,IL,PEORIA,,40.696287,-89.616648
61629,PEORIA,IL,PEORIA,,40.692037,-89.588747
61630,PEORIA,IL,PEORIA,,40.744179,-89.718401
61633,PEORIA,IL,PEORIA,,40.731165,-89.603081
61634,PEORIA,IL,PEORIA,,40.689637,-89.592597
61635,PEORIA,IL,PEORIA,,40.744179,-89.718401
61636,PEORIA,IL,PEORIA,,40.699937,-89.595147
61637,PEORIA,IL,PEORIA,,40.702487,-89.589797
61638,PEORIA,IL,PEORIA,,40.796887,-89.611146
61639,PEORIA,IL,PEORIA,,40.709837,-89.563646
61641,PEORIA,IL,PEORIA,,40.640002,-89.651987
61643,PEORIA,IL,PEORIA,,40.744179,-89.718401
61650,PEORIA,IL,PEORIA,,40.744179,-89.718401
61651,PEORIA,IL,PEORIA,,40.744179,-89.718401
61652,PEORIA,IL,PEORIA,,40.87671,-89.509113
61653,PEORIA,IL,PEORIA,,40.744179,-89.718401
61654,PEORIA,IL,PEORIA,,40.744179,-89.718401
61655,PEORIA,IL,PEORIA,,40.744179,-89.718401
61656,PEORIA,IL,PEORIA,,40.744179,-89.718401
61701,BLOOMINGTON,IL,MCLEAN,,40.462041,-88.850396
61702,BLOOMINGTON,IL,MCLEAN,,40.519236,-88.864303
61704,BLOOMINGTON,IL,MCLEAN,,40.491715,-88.982373
61705,BLOOMINGTON,IL,MCLEAN,,40.47,-88.95
61709,BLOOMINGTON,IL,MCLEAN,,40.461431,-88.953015
61710,BLOOMINGTON,IL,MCLEAN,,40.477735,-88.954174
61720,ANCHOR,IL,MCLEAN,,40.568549,-88.722113
61721,ARMINGTON,IL,TAZEWELL,,40.36129,-89.323143
61722,ARROWSMITH,IL,MCLEAN,,40.447857,-88.632584
61723,ATLANTA,IL,LOGAN,,40.233769,-89.257602
61724,BELLFLOWER,IL,MCLEAN,,40.332543,-88.549114
61725,CARLOCK,IL,MCLEAN,,40.580974,-89.178681
61726,CHENOA,IL,MCLEAN,,40.535221,-88.895001
61727,CLINTON,IL,DEWITT,,40.152822,-88.947118
61728,COLFAX,IL,MCLEAN,,40.566345,-88.614116
61729,CONGERVILLE,IL,WOODFORD,,40.617077,-89.183981
61730,COOKSVILLE,IL,MCLEAN,,40.54215,-88.716816
61731,CROPSEY,IL,MCLEAN,,40.608711,-88.480229
61732,DANVERS,IL,MCLEAN,,40.43644,-88.882841
61733,DEER CREEK,IL,TAZEWELL,,40.561464,-89.406261
61734,DELAVAN,IL,TAZEWELL,,40.424081,-89.600252
61735,DEWITT,IL,DEWITT,,40.208276,-88.808015
61736,DOWNS,IL,MCLEAN,,40.398907,-88.868647
61737,ELLSWORTH,IL,MCLEAN,,40.44998,-88.717168
61738,EL PASO,IL,WOODFORD,,40.684846,-89.106751
61739,FAIRBURY,IL,LIVINGSTON,,40.76723,-88.627756
61740,FLANAGAN,IL,LIVINGSTON,,40.882185,-88.844393
61741,FORREST,IL,LIVINGSTON,,40.754176,-88.393085
61742,GOODFIELD,IL,WOODFORD,,40.661248,-89.289652
61743,GRAYMONT,IL,LIVINGSTON,,40.879417,-88.608644
61744,GRIDLEY,IL,MCLEAN,,40.744776,-88.881354
61745,HEYWORTH,IL,MCLEAN,,40.458782,-88.985385
61747,HOPEDALE,IL,TAZEWELL,,40.535696,-89.445054
61748,HUDSON,IL,MCLEAN,,40.62502,-88.989005
61749,KENNEY,IL,DEWITT,,40.111484,-89.062222
61750,LANE,IL,DEWITT,,40.098291,-88.841501
61751,LAWNDALE,IL,LOGAN,,40.21927,-89.285172
61752,LE ROY,IL,MCLEAN,,40.459553,-88.849599
61753,LEXINGTON,IL,MCLEAN,,40.483327,-88.874304
61754,MC LEAN,IL,MCLEAN,,40.31522,-89.194639
61755,MACKINAW,IL,TAZEWELL,,40.530344,-89.369718
61756,MAROA,IL,MACON,,40.037523,-88.961338
61758,MERNA,IL,MCLEAN,,40.519236,-88.864303
61759,MINIER,IL,TAZEWELL,,40.447572,-89.334398
61760,MINONK,IL,WOODFORD,,40.838957,-89.066126
61761,NORMAL,IL,MCLEAN,,40.530375,-88.7989
61764,PONTIAC,IL,LIVINGSTON,,40.87479,-88.630826
61769,SAUNEMIN,IL,LIVINGSTON,,40.883768,-88.394974
61770,SAYBROOK,IL,MCLEAN,,40.454332,-88.865256
61771,SECOR,IL,WOODFORD,,40.742182,-89.134822
61772,SHIRLEY,IL,MCLEAN,,40.519236,-88.864303
61773,SIBLEY,IL,FORD,,40.57361,-88.384737
61774,STANFORD,IL,MCLEAN,,40.435192,-89.220679
61775,STRAWN,IL,LIVINGSTON,,40.652662,-88.39463
61776,TOWANDA,IL,MCLEAN,,40.562341,-88.897711
61777,WAPELLA,IL,DEWITT,,40.223337,-88.943985
61778,WAYNESVILLE,IL,DEWITT,,40.241747,-89.092664
61790,NORMAL,IL,MCLEAN,,40.51032,-88.99803
61791,BLOOMINGTON,IL,MCLEAN,,40.519236,-88.864303
61799,BLOOMINGTON,IL,MCLEAN,,40.488468,-88.939637
61801,URBANA,IL,CHAMPAIGN,,40.133657,-88.182071
61802,URBANA,IL,CHAMPAIGN,,40.074573,-88.169093
61803,URBANA,IL,CHAMPAIGN,,40.10593,-88.224669
61810,ALLERTON,IL,VERMILION,,39.923693,-87.899719
61811,ALVIN,IL,VERMILION,,40.285456,-87.632675
61812,ARMSTRONG,IL,VERMILION,,40.258038,-87.874221
61813,BEMENT,IL,PIATT,,39.908567,-88.599987
61814,BISMARCK,IL,VERMILION,,40.24097,-87.576801
61815,BONDVILLE,IL,CHAMPAIGN,,40.10838,-88.378167
61816,BROADLANDS,IL,CHAMPAIGN,,39.923208,-87.992677
61817,CATLIN,IL,VERMILION,,40.015467,-87.804585
61818,CERRO GORDO,IL,PIATT,,39.88603,-88.68207
61820,CHAMPAIGN,IL,CHAMPAIGN,,40.101777,-88.197166
61821,CHAMPAIGN,IL,CHAMPAIGN,,40.117337,-88.312996
61822,CHAMPAIGN,IL,CHAMPAIGN,,40.131682,-88.28541
61824,CHAMPAIGN,IL,CHAMPAIGN,,40.139946,-88.196102
61825,CHAMPAIGN,IL,CHAMPAIGN,,40.139946,-88.196102
61826,CHAMPAIGN,IL,CHAMPAIGN,,40.113139,-88.361251
61830,CISCO,IL,PIATT,,40.028868,-88.69568
61831,COLLISON,IL,VERMILION,,40.227338,-87.80397
61832,DANVILLE,IL,VERMILION,,40.10398,-87.757792
61833,TILTON,IL,VERMILION,,40.064586,-87.637493
61834,DANVILLE,IL,VERMILION,,40.160162,-87.67293
61839,DE LAND,IL,PIATT,,40.124321,-88.623262
61840,DEWEY,IL,CHAMPAIGN,,40.307054,-88.301259
61841,FAIRMOUNT,IL,VERMILION,,40.135318,-87.808538
61842,FARMER CITY,IL,DEWITT,,40.18631,-88.69107
61843,FISHER,IL,CHAMPAIGN,,40.137239,-88.208104
61844,FITHIAN,IL,VERMILION,,40.139763,-87.86895
61845,FOOSLAND,IL,CHAMPAIGN,,40.347405,-88.384648
61846,GEORGETOWN,IL,VERMILION,,39.979714,-87.734359
61847,GIFFORD,IL,CHAMPAIGN,,40.278553,-88.011017
61848,HENNING,IL,VERMILION,,40.304034,-87.700689
61849,HOMER,IL,CHAMPAIGN,,40.110684,-88.154018
61850,INDIANOLA,IL,VERMILION,,39.939685,-87.730068
61851,IVESDALE,IL,CHAMPAIGN,,39.959789,-88.25522
61852,LONGVIEW,IL,CHAMPAIGN,,39.91593,-88.034929
61853,MAHOMET,IL,CHAMPAIGN,,40.111848,-88.20431
61854,MANSFIELD,IL,PIATT,,40.193243,-88.545144
61855,MILMINE,IL,PIATT,,39.923765,-88.659875
61856,MONTICELLO,IL,PIATT,,40.050289,-88.597923
61857,MUNCIE,IL,VERMILION,,40.116478,-87.844689
61858,OAKWOOD,IL,VERMILION,,40.133222,-87.756376
61859,OGDEN,IL,CHAMPAIGN,,40.069274,-88.105359
61862,PENFIELD,IL,CHAMPAIGN,,40.305199,-87.966332
61863,PESOTUM,IL,CHAMPAIGN,,40.090766,-88.1675
61864,PHILO,IL,CHAMPAIGN,,40.011073,-88.151394
61865,POTOMAC,IL,VERMILION,,40.211734,-87.785617
61866,RANTOUL,IL,CHAMPAIGN,,40.249954,-88.113686
61868,RANTOUL,IL,"",,88.149884,40.295886
61870,RIDGE FARM,IL,VERMILION,,39.910953,-87.615286
61871,ROYAL,IL,CHAMPAIGN,,40.192376,-87.974197
61872,SADORUS,IL,CHAMPAIGN,,39.945436,-88.359609
61873,SAINT JOSEPH,IL,CHAMPAIGN,,40.144962,-88.072851
61874,SAVOY,IL,CHAMPAIGN,,40.068677,-88.253105
61875,SEYMOUR,IL,CHAMPAIGN,,40.092808,-88.406344
61876,SIDELL,IL,VERMILION,,39.935302,-87.83913
61877,SIDNEY,IL,CHAMPAIGN,,39.98922,-88.076343
61878,THOMASBORO,IL,CHAMPAIGN,,40.241697,-88.155556
61880,TOLONO,IL,CHAMPAIGN,,40.03821,-88.174757
61882,WELDON,IL,DEWITT,,40.134768,-88.745542
61883,WESTVILLE,IL,VERMILION,,40.103625,-87.744819
61884,WHITE HEATH,IL,PIATT,,40.091056,-88.503949
61910,ARCOLA,IL,DOUGLAS,,39.725828,-88.305182
61911,ARTHUR,IL,DOUGLAS,,39.728925,-88.249344
61912,ASHMORE,IL,COLES,,39.531041,-88.040616
61913,ATWOOD,IL,DOUGLAS,,39.766094,-88.273085
61914,BETHANY,IL,MOULTRIE,,39.638,-88.75367
61917,BROCTON,IL,EDGAR,,39.713401,-87.818005
61919,CAMARGO,IL,DOUGLAS,,39.752952,-88.149912
61920,CHARLESTON,IL,COLES,,39.499622,-88.160348
61924,CHRISMAN,IL,EDGAR,,39.77859,-87.687638
61925,DALTON CITY,IL,MOULTRIE,,39.679871,-88.774951
61928,GAYS,IL,MOULTRIE,,39.585282,-88.639372
61929,HAMMOND,IL,PIATT,,39.843006,-88.585389
61930,HINDSBORO,IL,DOUGLAS,,39.695357,-88.127173
61931,HUMBOLDT,IL,COLES,,39.586199,-88.347315
61932,HUME,IL,EDGAR,,39.718148,-87.873472
61933,KANSAS,IL,EDGAR,,39.637094,-87.896219
61936,LA PLACE,IL,PIATT,,39.798287,-88.727157
61937,LOVINGTON,IL,MOULTRIE,,39.701633,-88.606722
61938,MATTOON,IL,COLES,,39.505679,-88.247012
61940,METCALF,IL,EDGAR,,39.80461,-87.780032
61941,MURDOCK,IL,DOUGLAS,,39.800028,-88.183049
61942,NEWMAN,IL,DOUGLAS,,39.800771,-88.029696
61943,OAKLAND,IL,COLES,,39.62812,-88.217663
61944,PARIS,IL,EDGAR,,39.638496,-87.740488
61949,REDMON,IL,EDGAR,,39.660054,-87.863306
61951,SULLIVAN,IL,MOULTRIE,,39.588093,-88.633539
61953,TUSCOLA,IL,DOUGLAS,,39.787385,-88.274137
61955,VERMILION,IL,EDGAR,,39.679882,-87.750216
61956,VILLA GROVE,IL,DOUGLAS,,39.766275,-88.091437
61957,WINDSOR,IL,SHELBY,,39.425509,-88.714896
62001,ALHAMBRA,IL,MADISON,,38.882109,-89.739366
62002,ALTON,IL,MADISON,,38.929065,-89.968862
62006,BATCHTOWN,IL,CALHOUN,,39.004588,-90.653455
62009,BENLD,IL,MACOUPIN,,39.120709,-89.940021
62010,BETHALTO,IL,MADISON,,38.923994,-90.054615
62011,BINGHAM,IL,FAYETTE,,39.112821,-89.212452
62012,BRIGHTON,IL,JERSEY,,39.07267,-90.254596
62013,BRUSSELS,IL,CALHOUN,,38.925543,-90.596798
62014,BUNKER HILL,IL,MACOUPIN,,39.049428,-89.980834
62015,BUTLER,IL,MONTGOMERY,,39.210135,-89.532057
62016,CARROLLTON,IL,GREENE,,39.380638,-90.399251
62017,COFFEEN,IL,MONTGOMERY,,39.070254,-89.380042
62018,COTTAGE HILLS,IL,MADISON,,38.909971,-90.064279
62019,DONNELLSON,IL,BOND,,39.004543,-89.464108
62020,62020,IL,"",,89.865796,39.048485
62021,DORSEY,IL,MADISON,,38.964212,-89.97814
62022,DOW,IL,JERSEY,,38.992751,-90.316504
62023,EAGARVILLE,IL,MACOUPIN,,39.111806,-89.785514
62024,EAST ALTON,IL,MADISON,,38.831578,-89.99119
62025,EDWARDSVILLE,IL,MADISON,,38.841819,-89.877841
62026,EDWARDSVILLE,IL,MADISON,,38.733748,-89.94305
62027,ELDRED,IL,GREENE,,39.286993,-90.553924
62028,ELSAH,IL,JERSEY,,38.959647,-90.338648
62030,FIDELITY,IL,JERSEY,,39.092772,-90.374651
62031,FIELDON,IL,JERSEY,,39.107914,-90.501701
62032,FILLMORE,IL,MONTGOMERY,,39.11551,-89.362709
62033,GILLESPIE,IL,MACOUPIN,,39.25627,-89.888832
62034,GLEN CARBON,IL,MADISON,,38.810731,-90.023867
62035,GODFREY,IL,MADISON,,38.884108,-90.110532
62036,GOLDEN EAGLE,IL,CALHOUN,,38.966585,-90.660769
62037,GRAFTON,IL,JERSEY,,38.98414,-90.43136
62040,GRANITE CITY,IL,MADISON,,38.802398,-90.1289
62044,GREENFIELD,IL,GREENE,,39.355962,-90.244338
62045,HAMBURG,IL,CALHOUN,,39.13427,-90.69376
62046,HAMEL,IL,MADISON,,38.880823,-89.860115
62047,HARDIN,IL,CALHOUN,,39.149443,-90.622789
62048,HARTFORD,IL,MADISON,,38.827848,-90.092606
62049,HILLSBORO,IL,MONTGOMERY,,39.139201,-89.471754
62050,HILLVIEW,IL,GREENE,,39.319696,-90.385171
62051,IRVING,IL,MONTGOMERY,,39.199223,-89.371698
62052,JERSEYVILLE,IL,JERSEY,,39.101894,-90.304917
62053,KAMPSVILLE,IL,CALHOUN,,39.311587,-90.636915
62054,KANE,IL,GREENE,,39.191892,-90.352339
62056,LITCHFIELD,IL,MONTGOMERY,,39.169422,-89.552405
62058,LIVINGSTON,IL,MADISON,,38.968616,-89.794284
62059,LOVEJOY,IL,SAINT CLAIR,,38.439983,-89.983521
62060,MADISON,IL,MADISON,,38.683349,-90.149108
62061,MARINE,IL,MADISON,,38.779256,-89.778648
62062,MARYVILLE,IL,MADISON,,38.713829,-89.965751
62063,MEDORA,IL,JERSEY,,39.092772,-90.374651
62064,62064,IL,"",,90.624693,39.010683
62065,MICHAEL,IL,CALHOUN,,39.13427,-90.69376
62067,MORO,IL,MADISON,,38.928421,-89.984339
62069,MOUNT OLIVE,IL,MACOUPIN,,39.265646,-89.922605
62070,MOZIER,IL,CALHOUN,,39.13427,-90.69376
62071,NATIONAL STOCK YARDS,IL,SAINT CLAIR,,38.6516,-90.163909
62074,NEW DOUGLAS,IL,MADISON,,38.892137,-89.714645
62075,NOKOMIS,IL,MONTGOMERY,,39.241367,-89.322889
62076,OHLMAN,IL,MONTGOMERY,,39.261791,-89.421584
62077,PANAMA,IL,MONTGOMERY,,39.031684,-89.52368
62078,PATTERSON,IL,GREENE,,39.319696,-90.385171
62079,PIASA,IL,MACOUPIN,,39.112843,-90.11977
62080,RAMSEY,IL,FAYETTE,,39.144177,-89.110549
62081,ROCKBRIDGE,IL,GREENE,,39.319696,-90.385171
62082,ROODHOUSE,IL,GREENE,,39.483354,-90.373258
62083,ROSAMOND,IL,CHRISTIAN,,39.37433,-89.198256
62084,ROXANA,IL,MADISON,,38.846947,-90.080752
62085,SAWYERVILLE,IL,MACOUPIN,,39.082793,-89.804349
62086,SORENTO,IL,BOND,,38.961617,-89.554727
62087,SOUTH ROXANA,IL,MADISON,,38.822547,-90.058255
62088,STAUNTON,IL,MACOUPIN,,39.038526,-89.784732
62089,TAYLOR SPRINGS,IL,MONTGOMERY,,39.121757,-89.494172
62090,VENICE,IL,MADISON,,38.67025,-90.168859
62091,WALSHVILLE,IL,MONTGOMERY,,39.061381,-89.61133
62092,WHITE HALL,IL,GREENE,,39.43886,-90.402937
62093,WILSONVILLE,IL,MACOUPIN,,39.069484,-89.856534
62094,WITT,IL,MONTGOMERY,,39.162463,-89.40593
62095,WOOD RIVER,IL,MADISON,,38.861597,-90.085657
62097,WORDEN,IL,MADISON,,38.921075,-89.922418
62098,WRIGHTS,IL,GREENE,,39.376153,-90.293302
62201,EAST SAINT LOUIS,IL,SAINT CLAIR,,38.612317,-90.115857
62202,EAST SAINT LOUIS,IL,SAINT CLAIR,,38.6163,-90.159059
62203,EAST SAINT LOUIS,IL,SAINT CLAIR,,38.595757,-90.077007
62204,EAST SAINT LOUIS,IL,SAINT CLAIR,,38.6308,-90.095007
62205,EAST SAINT LOUIS,IL,SAINT CLAIR,,38.6123,-90.124308
62206,EAST SAINT LOUIS,IL,SAINT CLAIR,,38.551401,-90.15441
62207,EAST SAINT LOUIS,IL,SAINT CLAIR,,38.58705,-90.127808
62208,FAIRVIEW HEIGHTS,IL,SAINT CLAIR,,38.59666,-90.006304
62214,ADDIEVILLE,IL,WASHINGTON,,38.381545,-89.579449
62215,ALBERS,IL,CLINTON,,38.514316,-89.627154
62216,AVISTON,IL,CLINTON,,38.608924,-89.603386
62217,BALDWIN,IL,RANDOLPH,,38.155348,-89.752849
62218,BARTELSO,IL,CLINTON,,38.542321,-89.462267
62219,BECKEMEYER,IL,CLINTON,,38.601825,-89.427944
62220,BELLEVILLE,IL,SAINT CLAIR,,38.46435,-89.973877
62221,BELLEVILLE,IL,SAINT CLAIR,,38.523569,-89.911601
62222,BELLEVILLE,IL,SAINT CLAIR,,38.439983,-89.983521
62223,BELLEVILLE,IL,SAINT CLAIR,,38.55025,-90.076357
62224,MASCOUTAH,IL,SAINT CLAIR,,38.439983,-89.983521
62225,SCOTT AIR FORCE BASE,IL,SAINT CLAIR,,38.543201,-89.85902
62226,BELLEVILLE,IL,SAINT CLAIR,,38.509999,-89.998685
62230,BREESE,IL,CLINTON,,38.640028,-89.52961
62231,CARLYLE,IL,CLINTON,,38.620776,-89.402155
62232,CASEYVILLE,IL,SAINT CLAIR,,38.630199,-90.012477
62233,CHESTER,IL,RANDOLPH,,38.048847,-89.815308
62234,COLLINSVILLE,IL,MADISON,,38.733747,-89.908644
62236,COLUMBIA,IL,MONROE,,38.409442,-90.16382
62237,COULTERVILLE,IL,RANDOLPH,,38.175298,-89.647936
62238,CUTLER,IL,PERRY,,38.046458,-89.478358
62239,DUPO,IL,SAINT CLAIR,,38.519424,-90.181561
62240,EAST CARONDELET,IL,SAINT CLAIR,,38.524005,-90.200514
62241,ELLIS GROVE,IL,RANDOLPH,,38.041586,-89.893045
62242,EVANSVILLE,IL,RANDOLPH,,38.10828,-89.943684
62243,FREEBURG,IL,SAINT CLAIR,,38.428067,-89.895886
62244,FULTS,IL,MONROE,,38.187143,-90.194704
62245,GERMANTOWN,IL,CLINTON,,38.560662,-89.559413
62246,GREENVILLE,IL,BOND,,38.884421,-89.423032
62247,HAGARSTOWN,IL,FAYETTE,,38.977111,-88.975507
62248,HECKER,IL,MONROE,,38.299507,-89.961825
62249,HIGHLAND,IL,MADISON,,38.758429,-89.741694
62250,HOFFMAN,IL,CLINTON,,38.540877,-89.436298
62252,HUEY,IL,CLINTON,,38.601768,-89.291549
62253,KEYESPORT,IL,CLINTON,,38.588112,-89.472555
62254,LEBANON,IL,SAINT CLAIR,,38.605448,-89.82823
62255,LENZBURG,IL,SAINT CLAIR,,38.30606,-89.782156
62256,MAEYSTOWN,IL,MONROE,,38.30426,-90.135645
62257,MARISSA,IL,SAINT CLAIR,,38.311672,-89.778855
62258,MASCOUTAH,IL,SAINT CLAIR,,38.421239,-89.769993
62259,MENARD,IL,RANDOLPH,,38.013132,-89.899569
62260,MILLSTADT,IL,SAINT CLAIR,,38.471651,-90.092336
62261,MODOC,IL,RANDOLPH,,38.01529,-90.00377
62262,MULBERRY GROVE,IL,BOND,,38.93611,-89.313739
62263,NASHVILLE,IL,WASHINGTON,,38.331439,-89.3674
62264,NEW ATHENS,IL,SAINT CLAIR,,38.30799,-89.921695
62265,NEW BADEN,IL,CLINTON,,38.513254,-89.587348
62266,NEW MEMPHIS,IL,CLINTON,,38.485708,-89.681587
62268,OAKDALE,IL,WASHINGTON,,38.274439,-89.553239
62269,O FALLON,IL,SAINT CLAIR,,38.571835,-89.89568
62271,OKAWVILLE,IL,WASHINGTON,,38.433952,-89.511013
62272,PERCY,IL,RANDOLPH,,37.997145,-89.626074
62273,PIERRON,IL,BOND,,38.884459,-89.444898
62274,PINCKNEYVILLE,IL,PERRY,,38.083297,-89.386589
62275,POCAHONTAS,IL,BOND,,38.822283,-89.525591
62277,PRAIRIE DU ROCHER,IL,RANDOLPH,,38.114151,-90.034123
62278,RED BUD,IL,RANDOLPH,,38.119605,-89.818578
62279,RENAULT,IL,MONROE,,38.152057,-90.134596
62280,ROCKWOOD,IL,RANDOLPH,,37.861143,-89.698387
62281,SAINT JACOB,IL,MADISON,,38.705928,-89.792463
62282,SAINT LIBORY,IL,SAINT CLAIR,,38.363228,-89.713921
62283,SHATTUC,IL,"",,89.205436,38.643533
62284,SMITHBORO,IL,BOND,,38.890378,-89.314242
62285,SMITHTON,IL,SAINT CLAIR,,38.475288,-89.898651
62286,SPARTA,IL,RANDOLPH,,38.108083,-89.726486
62288,STEELEVILLE,IL,RANDOLPH,,38.004698,-89.676103
